Feature,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
sC10armtn,,,,,,,,,,,sC10armtn,som C10-aromaten,'NVT,ChemischeStof
sC11C12armtn,,,,,,,,,,,sC11C12armtn,som C11- en C12-aromaten,'NVT,ChemischeStof
sC12XEtr,,,,,,,,,,,sC12XEtr,som C12-gehalogeneerde ethers,'NVT,ChemischeStof
sC2akfnln,,,,,,,,,,,sC2akfnln,som C2-alkylfenolen,'NVT,ChemischeStof
sC2oxdm,,,,,,,,,,,sC2oxdm,sethoxydim,'74051-80-2,ChemischeStof
sC2yDC1yFo02,,,,,,,,,,,sC2yDC1yFo02,"som 3- en 4-ethylfenol en 3,5-dimethylfenol",'NVT,ChemischeStof
sC2yDC1yFo03,,,,,,,,,,,sC2yDC1yFo03,"som 4-ethylfenol en 2,3- en 3,5-dimethylfenol",'NVT,ChemischeStof
sC2yDC1yFol3,,,,,,,,,,,sC2yDC1yFol3,"som 2 en 3-ethylfenol en 3,5-dimethylfenol",'NVT,ChemischeStof
sC3akfnln,,,,,,,,,,,sC3akfnln,som C3-alkylfenolen,'NVT,ChemischeStof
sC4akfnln,,,,,,,,,,,sC4akfnln,som C4-alkylfenolen,'NVT,ChemischeStof
sC4yBen,,,,,,,,,,,sC4yBen,butylbenzeen (vertakt en lineair),'68411-44-9,ChemischeStof
sC6C8armtn,,,,,,,,,,,sC6C8armtn,som C6-C8-aromaten,'NVT,ChemischeStof
sC6XEtr,,,,,,,,,,,sC6XEtr,som C6-gehalogeneerde ethers,'NVT,ChemischeStof
sC7C10armtn,,,,,,,,,,,sC7C10armtn,som C7-C10-aromaten,'NVT,ChemischeStof
sC8yFol,,,,,,,,,,,sC8yFol,som octylfenolen,'NVT,ChemischeStof
sC9XEtr,,,,,,,,,,,sC9XEtr,som C9-gehalogeneerde ethers,'NVT,ChemischeStof
sC9armtn,,,,,,,,,,,sC9armtn,som C9-aromaten,'NVT,ChemischeStof
sCFK,,,,,,,,,,,sCFK,som chloorfluorkoolstoffen,'NVT,ChemischeStof
sCHLFa2,,,,,,,,,,,sCHLFa2,som 2 chlorofyl-a fracties,'NVT,ChemischeStof
sCHLFa4,,,,,,,,,,,sCHLFa4,som 4 chlorofyl-a fracties,'NVT,ChemischeStof
sChER,,,,,,,,,,,sChER,som cholinesteraseremmers,'NVT,ChemischeStof
sCl4NO2Ben2,,,,,,,,,,,sCl4NO2Ben2,som o- en p-chloornitrobenzeen,'NVT,ChemischeStof
sCl4NO2Ben3,,,,,,,,,,,sCl4NO2Ben3,"som o-, m- en p-chloornitrobenzeen",'NVT,ChemischeStof
sClAn,,,,,,,,,,,sClAn,som chlooranilines,'NVT,ChemischeStof
sClBen,,,,,,,,,,,sClBen,som chloorbenzenen,'NVT,ChemischeStof
sClBen12,,,,,,,,,,,sClBen12,"som 12 chloorbenzenen (Bbk, 1-1-2008)",'NVT,ChemischeStof
sClC1yAn,,,,,,,,,,,sClC1yAn,som chloormethylaniline-isomeren,'NVT,ChemischeStof
sClC3e,,,,,,,,,,,sClC3e,som chloorpropeen-isomeren,'NVT,ChemischeStof
sClFol,,,,,,,,,,,sClFol,som chloorfenolen,'NVT,ChemischeStof
sCldn,,,,,,,,,,,sCldn,som chloordaan (som cis- en trans-),'NVT,ChemischeStof
sDC1Fol2,,,,,,,,,,,sDC1Fol2,"som 2,3- en 2,6-dimethylfenol",'NVT,ChemischeStof
sDC1yFol202,,,,,,,,,,,sDC1yFol202,"som 4-ethyl-2,3-dimethylfenol en 3,5-dimethylfenol",'NVT,ChemischeStof
sDC1yFol3,,,,,,,,,,,sDC1yFol3,"som 3 dimethylfenolen (4-ethyl-3,5- en 2,3- en 3,5-)",'NVT,ChemischeStof
sDC8yFt2,,,,,,,,,,,sDC8yFt2,som dioctylftalaat en bis(2-ethylhexyl)ftalaat (DEHP),'NVT,ChemischeStof
sDClAn,,,,,,,,,,,sDClAn,som dichlooraniline-isomeren,'NVT,ChemischeStof
sDClBen,,,,,,,,,,,sDClBen,som dichloorbenzeen-isomeren,'NVT,ChemischeStof
sDClC2e,,,,,,,,,,,sDClC2e,som dichlooretheen-isomeren,'NVT,ChemischeStof
sDClC3a,,,,,,,,,,,sDClC3a,som dichloorpropaan-isomeren,'NVT,ChemischeStof
sDClC3a3,,,,,,,,,,,sDClC3a3,"som 3 dichloorpropanen (som 1,1- en 1,2- en 1,3-)",'NVT,ChemischeStof
sDClFol6,,,,,,,,,,,sDClFol6,"som 6 dichloorfenolen (Bbk, 1-1-2008)",'NVT,ChemischeStof
sDClNO2Ben2,,,,,,,,,,,sDClNO2Ben2,"som 2,3- en 3,4-dichloornitrobenzeen",'NVT,ChemischeStof
sDClNO2Ben4,,,,,,,,,,,sDClNO2Ben4,"som 2,3-, 2,4-, 2,5- en 3,4-dichloornitrobenzeen",'NVT,ChemischeStof
sDDD,,,,,,,,,,,sDDD,"som 2,4'- en 4,4'-DDD",'NVT,ChemischeStof
sDDE,,,,,,,,,,,sDDE,"som 2,4'- en 4,4'-DDE",'NVT,ChemischeStof
sDDT,,,,,,,,,,,sDDT,"som 2,4'- en 4,4'-DDT",'NVT,ChemischeStof
sDDX,,,,,,,,,,,sDDX,"som DDT-, DDE- en DDD-isomeren",'NVT,ChemischeStof
sDDX2,,,,,,,,,,,sDDX2,"som 2,4'-DDT en 4,4'-DDD",'NVT,ChemischeStof
sDDX4,,,,,,,,,,,sDDX4,"som 2,4'-DDT, 4,4'-DDT, 4,4'-DDD en 4,4'-DDE",'NVT,ChemischeStof
sDDX6,,,,,,,,,,,sDDX6,"som 2,4'-, 4,4'-DDT, 2,4'-, 4,4'-DDD, 2,4'- en 4,4'-DDE",'NVT,ChemischeStof
sDHOxBen,,,,,,,,,,,sDHOxBen,som dihydroxybenzeen-isomeren,'NVT,ChemischeStof
sDOxns17,,,,,,,,,,,sDOxns17,"som 17 dioxines (Bbk, 1-1-2008, als I-TEQ)",'NVT,ChemischeStof
sDOxns29,,,,,,,,,,,sDOxns29,"som 29 dioxines (Bbk, 1-10-2010, als TEQ)",'NVT,ChemischeStof
sDRIJFBEMSPT,,,,,,,,,,,sDRIJFBEMSPT,som drijfblad- en emerse planten,'NVT,Object
sDomtat,,,,,,,,,,,sDomtat,som dimethoaat en omethoaat,'NVT,ChemischeStof
sDoxn17PCB12,,,,,,,,,,,sDoxn17PCB12,som 17 dioxines en 12 dioxine-achtige PCB's,'NVT,ChemischeStof
sDtocbmt,,,,,,,,,,,sDtocbmt,som dithiocarbamaten,'NVT,ChemischeStof
sEALK,,,,,,,,,,,sEALK,som extraheerbare alifatische koolwaterstoffen,'NVT,ChemischeStof
sEARK,,,,,,,,,,,sEARK,som extraheerbare aromatische koolwaterstoffen,'NVT,ChemischeStof
sEMSOVPTN,,,,,,,,,,,sEMSOVPTN,som emerse en oeverplanten,'NVT,Object
sEOS,,,,,,,,,,,sEOS,som extraheerbare organische zwavelverbindingen,'NVT,ChemischeStof
sEOV,,,,,,,,,,,sEOV,som extraheerbare oliën en vetten,'NVT,ChemischeStof
sEOX,,,,,,,,,,,sEOX,som extraheerbare organische halogeenverbindingen,'NVT,ChemischeStof
sETBEMTBE,,,,,,,,,,,sETBEMTBE,som 2-ethoxy-2-methylpropaan en methyl-tertiair-butylether,'NVT,ChemischeStof
sFEO,,,,,,,,,,,sFEO,som Feopigment,'NVT,ChemischeStof
sFLABKROOS,,,,,,,,,,,sFLABKROOS,som flab en kroos,'NVT,Object
sFUH,,,,,,,,,,,sFUH,som fenylureumherbiciden,'NVT,ChemischeStof
sFol,,,,,,,,,,,sFol,som fenolen,'NVT,ChemischeStof
sFolwv,,,,,,,,,,,sFolwv,som fenolen waterdampvluchtig,'NVT,ChemischeStof
sGBCl,,,,,,,,,,,sGBCl,som gebonden beschikbaar chloor,'NVT,ChemischeStof
sHBCD,,,,,,,,,,,sHBCD,"som 1,2,5,6,9,10-hexabroomcyclododecaan",'3194-55-6,ChemischeStof
sHCFK,,,,,,,,,,,sHCFK,som chloorfluorkoolwaterstoffen,'NVT,ChemischeStof
sHCFK123ab,,,,,,,,,,,sHCFK123ab,som dichloortrifluorethaan-isomeren,'NVT,ChemischeStof
sHCFK124,,,,,,,,,,,sHCFK124,som chloortetrafluorethaan-isomeren,'NVT,ChemischeStof
sHCH,,,,,,,,,,,sHCH,som hexachloorcyclohexaan-isomeren,'608-73-1,ChemischeStof
sHCH3,,,,,,,,,,,sHCH3,"som a-, b- en c-HCH",'NVT,ChemischeStof
sHCH4,,,,,,,,,,,sHCH4,"som a-, b-, c- en d-HCH",'NVT,ChemischeStof
sHCH5,,,,,,,,,,,sHCH5,"som a-, b-, c-, d- en e-HCH",'NVT,ChemischeStof
sHFK,,,,,,,,,,,sHFK,som fluorkoolwaterstoffen,'NVT,ChemischeStof
sHpCl2,,,,,,,,,,,sHpCl2,som heptachloor en cis- en trans-heptachloorepoxide,'NVT,ChemischeStof
sHpClepO,,,,,,,,,,,sHpClepO,som heptachloorepoxide (som cis- en trans-),'NVT,ChemischeStof
sHxClepO,,,,,,,,,,,sHxClepO,som hexachloorepoxide,'NVT,ChemischeStof
sMAK,,,,,,,,,,,sMAK,som monocyclische aromatische koolwaterstoffen (BTEX),'NVT,ChemischeStof
sMCPB24DB,,,,,,,,,,,sMCPB24DB,som MCPB en 24DB,'NVT,ChemischeStof
sMClAn,,,,,,,,,,,sMClAn,som monochlooraniline-isomeren,'NVT,ChemischeStof
sMClFol,,,,,,,,,,,sMClFol,som monochloorfenol-isomeren,'NVT,ChemischeStof
sMClTol,,,,,,,,,,,sMClTol,som monochloortolueen-isomeren,'NVT,ChemischeStof
sMDClAn,,,,,,,,,,,sMDClAn,som mono- en dichlooranilines,'NVT,ChemischeStof
sMICCTNS,,,,,,,,,,,sMICCTNS,som microcystines,'NVT,ChemischeStof
sNCLObCN,,,,,,,,,,,sNCLObCN,som niet-chlooroxideerbare cyanides,'NVT,ChemischeStof
sNH3NH4,,,,,,,,,,,sNH3NH4,som ammoniak en ammonium,'NVT,ChemischeStof
sNO2frnn,,,,,,,,,,,sNO2frnn,som nitrofuranen,'NVT,ChemischeStof
sNO3NO2,,,,,,,,,,,sNO3NO2,som nitraat en nitriet,'NVT,ChemischeStof
sOCB21,,,,,,,,,,,sOCB21,"som 21 organochloorhoud. bestrijdingsm.(Bbk, 1-1-2008,landb)",'NVT,ChemischeStof
sOCB23,,,,,,,,,,,sOCB23,"som 23 organochloorhoud. bestrijdingsm.(Bbk,1-1-2008,waterb)",'NVT,ChemischeStof
sOPBONB14,,,,,,,,,,,sOPBONB14,som 14 organofosfor- en organostikstofbestrijdingsmiddelen,'NVT,ChemischeStof
sPAK10,,,,,,,,,,,sPAK10,som 10 polycyclische aromatische koolwaterstoffen (VROM),'NVT,ChemischeStof
sPAK16,,,,,,,,,,,sPAK16,som 16 polycyclische aromatische koolwaterstoffen (EPA),'NVT,ChemischeStof
sPAK4,,,,,,,,,,,sPAK4,som 4 polycyclische aromatische koolwaterstoffen (KB2002 DW),'NVT,ChemischeStof
sPAK6,,,,,,,,,,,sPAK6,som 6 polycyclische aromatische koolwaterstoffen (Borneff),'NVT,ChemischeStof
sPAK7,,,,,,,,,,,sPAK7,som 7 polycyclische aromatische koolwaterstoffen (BAGA),'NVT,ChemischeStof
sPAK8,,,,,,,,,,,sPAK8,som 8 polycyclische aromatische koolwaterstoffen (E-PRTR),'NVT,ChemischeStof
sPAKx,,,,,,,,,,,sPAKx,som polycyclische aromatische koolwaterstoffen (UVscreening),'NVT,ChemischeStof
sPBB153DE154,,,,,,,,,,,sPBB153DE154,som PBB153 en PBDE154,'NVT,ChemischeStof
sPBB169DE183,,,,,,,,,,,sPBB169DE183,som PBB169 en PBDE183,'NVT,ChemischeStof
sPBDE4,,,,,,,,,,,sPBDE4,"som PBDE47, 49, 99 en 100",'NVT,ChemischeStof
sPBDE6,,,,,,,,,,,sPBDE6,"som PBDE28, 47, 99, 100, 153, 154",'NVT,ChemischeStof
sPCB105176,,,,,,,,,,,sPCB105176,som PCB105 en PCB176,'NVT,ChemischeStof
sPCB128174,,,,,,,,,,,sPCB128174,som PCB128 en PCB174,'NVT,ChemischeStof
sPCB12Doxnat,,,,,,,,,,,sPCB12Doxnat,som 12 dioxine-achtige PCB's,'NVT,ChemischeStof
sPCB138163,,,,,,,,,,,sPCB138163,som PCB138 en PCB163,'NVT,ChemischeStof
sPCB156172,,,,,,,,,,,sPCB156172,som PCB156 en PCB172,'NVT,ChemischeStof
sPCB6,,,,,,,,,,,sPCB6,"som 6 polychloorbifenylen PCB28, 52, 101, 138, 153, 180",'NVT,ChemischeStof
sPCB6695,,,,,,,,,,,sPCB6695,som PCB66 en PCB95,'NVT,ChemischeStof
sPCB7,,,,,,,,,,,sPCB7,"som 7 polychloorbifenylen PCB28, 52, 101, 118, 138, 153, 180",'NVT,ChemischeStof
sPCDF,,,,,,,,,,,sPCDF,som polychloordibenzofuranen,'NVT,ChemischeStof
sPCDF118119,,,,,,,,,,,sPCDF118119,som PCDF118 en PCDF119,'NVT,ChemischeStof
sPCDF9489,,,,,,,,,,,sPCDF9489,som PCDF89 en PCDF94,'NVT,ChemischeStof
sPFK,,,,,,,,,,,sPFK,som perfluorkoolwaterstoffen,'NVT,ChemischeStof
sPO4,,,,,,,,,,,sPO4,som orthofosfaat en hydrolyseerbaar fosfaat,'NVT,ChemischeStof
sPTOXSBAGN,,,,,,,,,,,sPTOXSBAGN,som potentieel toxische blauwalgen,'NVT,Object
sSAXTXNS,,,,,,,,,,,sSAXTXNS,som saxitoxines,'NVT,ChemischeStof
sSUBMSDBEMSP,,,,,,,,,,,sSUBMSDBEMSP,"som submerse, drijfblad- en emerse planten",'NVT,Object
sSUBMSDBPTN,,,,,,,,,,,sSUBMSDBPTN,som submerse en drijfbladplanten,'NVT,Object
sSUBMSPTDAGN,,,,,,,,,,,sSUBMSPTDAGN,som submerse planten en draadalgen,'NVT,Object
sSr8990,,,,,,,,,,,sSr8990,som strontium 89 en 90-isotopen,'NVT,ChemischeStof
sT4ClAn,,,,,,,,,,,sT4ClAn,som tetrachlooraniline-isomeren,'NVT,ChemischeStof
sT4ClBen,,,,,,,,,,,sT4ClBen,som tetrachloorbenzeen-isomeren,'NVT,ChemischeStof
sT4ClFol,,,,,,,,,,,sT4ClFol,som tetrachloorfenol-isomeren,'NVT,ChemischeStof
sTC1yBen3,,,,,,,,,,,sTC1yBen3,"som 3 trimethylbenzenen (som 1,2,3- en 1,2,4- en 1,3,5-)",'NVT,ChemischeStof
sTClAn,,,,,,,,,,,sTClAn,som trichlooraniline-isomeren,'NVT,ChemischeStof
sTClBen,,,,,,,,,,,sTClBen,"som trichloorbenzenen (som 1,2,3- en 1,2,4- en 1,3,5-)",'NVT,ChemischeStof
sTClC2eT4ClC,,,,,,,,,,,sTClC2eT4ClC,som trichlooretheen (tri) en tetrachlooretheen (per),'NVT,ChemischeStof
sTClFol,,,,,,,,,,,sTClFol,som trichloorfenol-isomeren,'NVT,ChemischeStof
sTClFol2,,,,,,,,,,,sTClFol2,"som 2 trichloorfenolen (2,3,5- en 2,4,5-trichloorfenol)",'NVT,ChemischeStof
sTHM4,,,,,,,,,,,sTHM4,"som 4 trihalomethanen TClC1a, TBrC1a, DBrClC1a, DClBrC1a",'NVT,ChemischeStof
sTOXSBAGN5,,,,,,,,,,,sTOXSBAGN5,som 5 toxische blauwalgen,'NVT,Object
sVALK,,,,,,,,,,,sVALK,som vluchtige alifatische koolwaterstoffen,'NVT,ChemischeStof
sVARK,,,,,,,,,,,sVARK,som vluchtige aromatische koolwaterstoffen,'NVT,ChemischeStof
sVBCl,,,,,,,,,,,sVBCl,som vrij beschikbaar chloor,'NVT,ChemischeStof
sVCK5,,,,,,,,,,,sVCK5,som 5 vluchtige chloorkoolwaterstoffen (BARIM 19-10-07),'NVT,ChemischeStof
sVGBCl,,,,,,,,,,,sVGBCl,som vrij en gebonden beschikbaar chloor,'NVT,ChemischeStof
sVHK14,,,,,,,,,,,sVHK14,som 14 vluchtige halogeen koolwaterstoffen,'NVT,ChemischeStof
sVOC,,,,,,,,,,,sVOC,som vluchtige organische verbindingen (GM-MS-screening),'NVT,ChemischeStof
sVOX,,,,,,,,,,,sVOX,som vluchtige organische halogeenverbindingen,'NVT,ChemischeStof
sVVZ,,,,,,,,,,,sVVZ,som vluchtige vetzuren,'NVT,ChemischeStof
sabcHBCD,,,,,,,,,,,sabcHBCD,"som a-, b- en c-HBCD (1,2,5,6,9,10-HBCD)",'NVT,ChemischeStof
saccrne,,,,,,,,,,,saccrne,saccharine,'81-07-2,ChemischeStof
saccrse,,,,,,,,,,,saccrse,saccharose,'57-50-1,ChemischeStof
safl,,,,,,,,,,,safl,safrol,'94-59-7,ChemischeStof
salbtml,,,,,,,,,,,salbtml,salbutamol,'18559-94-9,ChemischeStof
salczr,,,,,,,,,,,salczr,salicylzuur,'69-72-7,ChemischeStof
samfibasbt,,,,,,,,,,,samfibasbt,som amfibool asbest,'NVT,ChemischeStof
sandgnsfn,,,,,,,,,,,sandgnsfn,som androgene stoffen,'NVT,ChemischeStof
sanionn,,,,,,,,,,,sanionn,som anionen,'NVT,ChemischeStof
santadgnsfn,,,,,,,,,,,santadgnsfn,som anti-androgene stoffen,'NVT,ChemischeStof
sarmtsolmd16,,,,,,,,,,,sarmtsolmd16,"som 16 aromatische oplosmiddelen (Bbk, 1-1-2008)",'NVT,ChemischeStof
sbcdcypmtn,,,,,,,,,,,sbcdcypmtn,som bcd cypermethrin,'NVT,ChemischeStof
scresl,,,,,,,,,,,scresl,som cresol-isomeren,'NVT,ChemischeStof
scresl2,,,,,,,,,,,scresl2,som m-cresol en p-cresol,'NVT,ChemischeStof
scresl201,,,,,,,,,,,scresl201,som o-cresol en p-cresol,'NVT,ChemischeStof
sct13DClC3e,,,,,,,,,,,sct13DClC3e,"som cis- en trans-1,3-dichloorpropeen",'NVT,ChemischeStof
sdetgtaiatf,,,,,,,,,,,sdetgtaiatf,som detergenten anionactief,'NVT,ChemischeStof
sdetgtkiatf,,,,,,,,,,,sdetgtkiatf,som detergenten kationactief,'NVT,ChemischeStof
sdetgtniatf,,,,,,,,,,,sdetgtniatf,som detergenten nonionactief,'NVT,ChemischeStof
sdmtn,,,,,,,,,,,sdmtn,som o-demeton en s-demeton,'NVT,ChemischeStof
sdrin2,,,,,,,,,,,sdrin2,som aldrin en dieldrin,'NVT,ChemischeStof
sdrin3,,,,,,,,,,,sdrin3,"som aldrin, dieldrin en endrin",'NVT,ChemischeStof
sdrin4,,,,,,,,,,,sdrin4,"som aldrin, dieldrin, endrin en isodrin",'NVT,ChemischeStof
sdrin5,,,,,,,,,,,sdrin5,"som aldrin, dieldrin, endrin, isodrin en telodrin",'NVT,ChemischeStof
seC4yazne,,,,,,,,,,,seC4yazne,sebutylazine,'7286-69-3,ChemischeStof
secC4yAe,,,,,,,,,,,secC4yAe,sec-butylamine,'13952-84-6,ChemischeStof
secC4yBen,,,,,,,,,,,secC4yBen,secundair-butylbenzeen,'135-98-8,ChemischeStof
secC4yactt,,,,,,,,,,,secC4yactt,sec-butylacetaat,'105-46-4,ChemischeStof
secbmtn,,,,,,,,,,,secbmtn,secbumeton,'26259-45-0,ChemischeStof
sedxne,,,,,,,,,,,sedxne,sedaxane,'874967-67-6,ChemischeStof
sendsfn2,,,,,,,,,,,sendsfn2,som alfa-endosulfan en endosulfansulfaat,'NVT,ChemischeStof
sendsfn3,,,,,,,,,,,sendsfn3,som alfa- en beta-endosulfan en endosulfansulfaat,'NVT,ChemischeStof
sertlne,,,,,,,,,,,sertlne,sertraline,'79617-96-2,ChemischeStof
sestgnsfn,,,,,,,,,,,sestgnsfn,som estrogene stoffen,'NVT,ChemischeStof
sftalt,,,,,,,,,,,sftalt,som ftalaten,'NVT,ChemischeStof
sftalt7,,,,,,,,,,,sftalt7,"som 7 ftalaten (Bbk, 1-1-2008)",'NVT,ChemischeStof
sgewbsmmdln,,,,,,,,,,,sgewbsmmdln,som gewasbeschermingsmiddelen (BKMW),'NVT,ChemischeStof
sgewgasbt,,,,,,,,,,,sgewgasbt,som gewogen asbest,'NVT,ChemischeStof
sglucctcidsf,,,,,,,,,,,sglucctcidsf,som glucocorticoïde stoffen,'NVT,ChemischeStof
sglycln10,,,,,,,,,,,sglycln10,som 10 glycolen,'NVT,ChemischeStof
shas10xnhasb,,,,,,,,,,,shas10xnhasb,som hechtgebonden- en 10x niet hechtgebonden-asbest,'NVT,ChemischeStof
silfofn,,,,,,,,,,,silfofn,silafluofen,'105024-66-6,ChemischeStof
siltofm,,,,,,,,,,,siltofm,silthiofam,'175217-20-6,ChemischeStof
simtn,,,,,,,,,,,simtn,simetryn,'1014-70-6,ChemischeStof
simvstne,,,,,,,,,,,simvstne,simvastatine,'79902-63-9,ChemischeStof
simzne,,,,,,,,,,,simzne,simazine,'122-34-9,ChemischeStof
sindxcb,,,,,,,,,,,sindxcb,som indoxacarb (S- en R-isomeer),'144171-61-9,ChemischeStof
sitgtne,,,,,,,,,,,sitgtne,sitagliptine,'486460-32-6,ChemischeStof
skationn,,,,,,,,,,,skationn,som kationen,'NVT,ChemischeStof
slantndn,,,,,,,,,,,slantndn,som lanthaniden,'NVT,ChemischeStof
slevofxcne,,,,,,,,,,,slevofxcne,som levofloxacine en ofloxacine,'NVT,ChemischeStof
slinvertPFOA,,,,,,,,,,,slinvertPFOA,som lineair en vertakte perfluoroctaanzuur,'NVT,ChemischeStof
slinvertPFOS,,,,,,,,,,,slinvertPFOS,som lineair en vertakte perfluoroctylsulfonaat,'NVT,ChemischeStof
smetlglt,,,,,,,,,,,smetlglt,som metalen (grijze lijst),'NVT,ChemischeStof
smetln5,,,,,,,,,,,smetln5,"som 5 metalen (Zn, Cu, Pb, Ni, Cr)",'NVT,ChemischeStof
smetln6,,,,,,,,,,,smetln6,"som 6 metalen (Zn, Cu, Pb, Ni, Cr, As)",'NVT,ChemischeStof
smetlzlt,,,,,,,,,,,smetlzlt,som metalen (zwarte lijst),'NVT,ChemischeStof
sorbnzr,,,,,,,,,,,sorbnzr,sorbinezuur,'110-44-1,ChemischeStof
sorgSn2,,,,,,,,,,,sorgSn2,som 2 organotin verbindingen (tributyltin en trifenyltin),'NVT,ChemischeStof
sotll,,,,,,,,,,,sotll,sotalol,'3930-20-9,ChemischeStof
soxylstyr,,,,,,,,,,,soxylstyr,som o-xyleen en styreen,'NVT,ChemischeStof
speroxsplfrt,,,,,,,,,,,speroxsplfrt,som peroxisoom proliferators (gamma),'NVT,ChemischeStof
spestCrom,,,,,,,,,,,spestCrom,som pesticiden Cromstrijen-nieuw,'NVT,ChemischeStof
spestSluft,,,,,,,,,,,spestSluft,som pesticiden groep Slufter,'NVT,ChemischeStof
spinsd,,,,,,,,,,,spinsd,spinosad,'168316-95-8,ChemischeStof
spinsnA,,,,,,,,,,,spinsnA,spinosynA,'131929-60-7,ChemischeStof
spinsnD,,,,,,,,,,,spinsnD,spinosynD,'131929-63-0,ChemischeStof
spirdcfn,,,,,,,,,,,spirdcfn,spirodiclofen,'148477-71-8,ChemischeStof
spirmcne,,,,,,,,,,,spirmcne,spiramycine,'8025-81-8,ChemischeStof
spirmsfn,,,,,,,,,,,spirmsfn,spiromesifen,'283594-90-1,ChemischeStof
spirttmckthd,,,,,,,,,,,spirttmckthd,spirotetramat cis-keto-hydroxy,'1172134-11-0,ChemischeStof
spirttmt,,,,,,,,,,,spirttmt,spirotetramat,'203313-25-1,ChemischeStof
spirxmne,,,,,,,,,,,spirxmne,spiroxamine,'118134-30-8,ChemischeStof
sprogtgnsfn,,,,,,,,,,,sprogtgnsfn,som progestagene stoffen,'NVT,ChemischeStof
sprton2,,,,,,,,,,,sprton2,som ethylparathion en methylparathion,'NVT,ChemischeStof
spyrtnIenII,,,,,,,,,,,spyrtnIenII,som pyrethrin I en II,'NVT,ChemischeStof
squaln,,,,,,,,,,,squaln,squaleen,'7683-64-9,ChemischeStof
sserptasbt,,,,,,,,,,,sserptasbt,som serpentijn asbest,'NVT,ChemischeStof
streptmcne,,,,,,,,,,,streptmcne,streptomycine,'57-92-1,ChemischeStof
strychnne,,,,,,,,,,,strychnne,strychnine,'57-24-9,ChemischeStof
sttC8yFol,,,,,,,,,,,sttC8yFol,som tertiair-octylfenol-isomeren,'27193-28-8,ChemischeStof
styrn,,,,,,,,,,,styrn,styreen,'100-42-5,ChemischeStof
succAh,,,,,,,,,,,succAh,succinaldehyde,'638-37-9,ChemischeStof
succmr,,,,,,,,,,,succmr,succimer,'304-55-2,ChemischeStof
suclse,,,,,,,,,,,suclse,sucralose,'56038-13-2,ChemischeStof
sulcfrn,,,,,,,,,,,sulcfrn,sulcofuron,'24019-05-4,ChemischeStof
sulcton,,,,,,,,,,,sulcton,sulcotrion,'99105-77-8,ChemischeStof
sulfClprdzne,,,,,,,,,,,sulfClprdzne,sulfachloorpyridazine,'80-32-0,ChemischeStof
sulfafr,,,,,,,,,,,sulfafr,sulfoxaflor,'946578-00-3,ChemischeStof
sulfalt,,,,,,,,,,,sulfalt,sulfallaat,'95-06-7,ChemischeStof
sulfdazne,,,,,,,,,,,sulfdazne,sulfadiazine,'68-35-9,ChemischeStof
sulfdmdne,,,,,,,,,,,sulfdmdne,sulfadimidine,'57-68-1,ChemischeStof
sulfdmtoxne,,,,,,,,,,,sulfdmtoxne,sulfadimethoxine,'122-11-2,ChemischeStof
sulfdxne,,,,,,,,,,,sulfdxne,sulfadoxine,'2447-57-6,ChemischeStof
sulfmrzn,,,,,,,,,,,sulfmrzn,sulfamerazin,'127-79-7,ChemischeStof
sulfmtoazl,,,,,,,,,,,sulfmtoazl,sulfamethoxazol,'723-46-6,ChemischeStof
sulfnD,,,,,,,,,,,sulfnD,sulfinol D,'63665-16-7,ChemischeStof
sulfprdne,,,,,,,,,,,sulfprdne,sulfapyridine,'144-83-2,ChemischeStof
sulfqoxlne,,,,,,,,,,,sulfqoxlne,sulfaquinoxaline,'59-40-5,ChemischeStof
sulfrF,,,,,,,,,,,sulfrF,sulfurylfluoride,'2699-79-8,ChemischeStof
sulfsfrn,,,,,,,,,,,sulfsfrn,sulfosulfuron,'141776-32-1,ChemischeStof
sulftp,,,,,,,,,,,sulftp,sulfotep,'3689-24-5,ChemischeStof
sulpfs,,,,,,,,,,,sulpfs,sulprofos,'35400-43-2,ChemischeStof
sverttPFHxS,,,,,,,,,,,sverttPFHxS,som vertakte PFHxS-isomeren,'NVT,ChemischeStof
sverttPFOA,,,,,,,,,,,sverttPFOA,som vertakte PFOA-isomeren,'NVT,ChemischeStof
sverttPFOS,,,,,,,,,,,sverttPFOS,som vertakte PFOS-isomeren,'NVT,ChemischeStof
sxyldne,,,,,,,,,,,sxyldne,"som 2,4'- en 2,6'-xylidine",'NVT,ChemischeStof
sxyln,,,,,,,,,,,sxyln,som xyleen-isomeren,'NVT,ChemischeStof
szuurhbcdn,,,,,,,,,,,szuurhbcdn,som zuurherbiciden,'NVT,ChemischeStof
t1011DHOx101,,,,,,,,,,,t1011DHOx101,"trans-10,11-dihydroxy-10,11-dihydrocarbazepine",'58955-93-4,ChemischeStof
t12DClC2e,,,,,,,,,,,t12DClC2e,"trans-1,2-dichlooretheen",'156-60-5,ChemischeStof
t12DClC3e,,,,,,,,,,,t12DClC3e,"trans-1,2-dichloorpropeen",'7069-38-7,ChemischeStof
t13DClC3e,,,,,,,,,,,t13DClC3e,"trans-1,3-dichloorpropeen",'10061-02-6,ChemischeStof
