Feature,CAS,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
s12x5T4ClBen,NVT,,,,,,,,,,,s12x5T4ClBen,"som 1,2,3,5- en 1,2,4,5-tetrachloorbenzeen",'NVT,ChemischeStof
s1314xyln,NVT,,,,,,,,,,,s1314xyln,"som 1,3- en 1,4-xyleen",'NVT,ChemischeStof
s1Cl24NO2Ben,NVT,,,,,,,,,,,s1Cl24NO2Ben,som 1-chloor-2- en 4-nitrobenzeen,'NVT,ChemischeStof
s23452346T4F,NVT,,,,,,,,,,,s23452346T4F,"som 2,3,4,5- en 2,3,4,6-tetrachloorfenol",'NVT,ChemischeStof
s23ClTol,NVT,,,,,,,,,,,s23ClTol,som 2- en 3-chloortolueen,'NVT,ChemischeStof
s23cycC6on,NVT,,,,,,,,,,,s23cycC6on,som 2- en 3-methylcyclohexanon,'NVT,ChemischeStof
s23x6T4ClFol,NVT,,,,,,,,,,,s23x6T4ClFol,"som 2,3,4,6- en 2,3,5,6-tetrachloorfenol",'NVT,ChemischeStof
s2425DClAn,NVT,,,,,,,,,,,s2425DClAn,"som 2,4- en 2,5-dichlooraniline",'NVT,ChemischeStof
s2425DClFol,NVT,,,,,,,,,,,s2425DClFol,"som 2,4- en 2,5-dichloorfenol",'NVT,ChemischeStof
s2426DNO2Tol,NVT,,,,,,,,,,,s2426DNO2Tol,"som 2,4- en 2,6-dinitrotolueen",'NVT,ChemischeStof
s2426TolDiCN,NVT,,,,,,,,,,,s2426TolDiCN,"som 2,4- en 2,6-tolueendiisocyanaat",'NVT,ChemischeStof
s24C1yAn,NVT,,,,,,,,,,,s24C1yAn,som 2- en 4-methylaniline,'NVT,ChemischeStof
s24NO2Fol,NVT,,,,,,,,,,,s24NO2Fol,som 2- en 4-nitrofenol,'NVT,ChemischeStof
s2C2oxippxC2,NVT,,,,,,,,,,,s2C2oxippxC2,som 2-ethoxy- en isopropoxyethanol,'NVT,ChemischeStof
s2ClxNO2Tol,NVT,,,,,,,,,,,s2ClxNO2Tol,"som 2-chloor-4, 5 en 6-nitrotolueen",'NVT,ChemischeStof
s2xDClFol,NVT,,,,,,,,,,,s2xDClFol,"som 2,3-, 2,4-, 2,5- en 2,6-dichloorfenol",'NVT,ChemischeStof
s34C2yTol,NVT,,,,,,,,,,,s34C2yTol,som 3- en 4-ethyltolueen,'NVT,ChemischeStof
s34ClAn,NVT,,,,,,,,,,,s34ClAn,som 3- en 4-chlooraniline,'NVT,ChemischeStof
s34ClFol,NVT,,,,,,,,,,,s34ClFol,som 3- en 4-chloorfenol,'NVT,ChemischeStof
s34ttCy4Fol,NVT,,,,,,,,,,,s34ttCy4Fol,som 3- en 4-tertiair-butylfenol,'NVT,ChemischeStof
s35DC1yAn25x,NVT,,,,,,,,,,,s35DC1yAn25x,"som 3,5-dimethylaniline en 2,5-xylidine",'NVT,ChemischeStof
s35DC1yFol4C,NVT,,,,,,,,,,,s35DC1yFol4C,"som 3,5-dimethylfenol en 4-ethylfenol",'NVT,ChemischeStof
s45C1y1Hbzta,NVT,,,,,,,,,,,s45C1y1Hbzta,som 4- en 5-methyl-1H-benzotriazool,'NVT,ChemischeStof
s45Cl2C1yAn,NVT,,,,,,,,,,,s45Cl2C1yAn,som 4- en 5-chloor-2-methylaniline,'NVT,ChemischeStof
s4C9yFol,84852-15-3,,,,,,,,,,,s4C9yFol,som 4-nonylfenol-isomeren (vertakt),'84852-15-3,ChemischeStof
s4ClC1yFol,NVT,,,,,,,,,,,s4ClC1yFol,som 4-chloormethylfenol-isomeren,'NVT,ChemischeStof
sALK,NVT,,,,,,,,,,,sALK,som alifatische koolwaterstoffen,'NVT,ChemischeStof
sANTXNS,NVT,,,,,,,,,,,sANTXNS,som anatoxines,'NVT,ChemischeStof
sAOX,NVT,,,,,,,,,,,sAOX,som adsorbeerbare organische halogeenverbindingen,'NVT,ChemischeStof
sARAM,NVT,,,,,,,,,,,sARAM,som aromatische amines,'NVT,ChemischeStof
sARK,NVT,,,,,,,,,,,sARK,som aromatische koolwaterstoffen,'NVT,ChemischeStof
sBbjkF,NVT,,,,,,,,,,,sBbjkF,"som benzo(b, j en k)fluorantheen-isomeren",'NVT,ChemischeStof
sBbkF,NVT,,,,,,,,,,,sBbkF,som benzo(b)fluorantheen en benzo(k)fluorantheen,'NVT,ChemischeStof
sBghiPInP,NVT,,,,,,,,,,,sBghiPInP,"som benzo(ghi)peryleen en indeno(1,2,3-cd)pyreen",'NVT,ChemischeStof
sC10C13Clakn,NVT,,,,,,,,,,,sC10C13Clakn,som C10-C13-chlooralkanen,'NVT,ChemischeStof
sC10armtn,NVT,,,,,,,,,,,sC10armtn,som C10-aromaten,'NVT,ChemischeStof
sC11C12armtn,NVT,,,,,,,,,,,sC11C12armtn,som C11- en C12-aromaten,'NVT,ChemischeStof
sC12XEtr,NVT,,,,,,,,,,,sC12XEtr,som C12-gehalogeneerde ethers,'NVT,ChemischeStof
sC2akfnln,NVT,,,,,,,,,,,sC2akfnln,som C2-alkylfenolen,'NVT,ChemischeStof
sC2oxdm,74051-80-2,,,,,,,,,,,sC2oxdm,sethoxydim,'74051-80-2,ChemischeStof
sC2yDC1yFo02,NVT,,,,,,,,,,,sC2yDC1yFo02,"som 3- en 4-ethylfenol en 3,5-dimethylfenol",'NVT,ChemischeStof
sC2yDC1yFo03,NVT,,,,,,,,,,,sC2yDC1yFo03,"som 4-ethylfenol en 2,3- en 3,5-dimethylfenol",'NVT,ChemischeStof
sC2yDC1yFol3,NVT,,,,,,,,,,,sC2yDC1yFol3,"som 2 en 3-ethylfenol en 3,5-dimethylfenol",'NVT,ChemischeStof
sC3akfnln,NVT,,,,,,,,,,,sC3akfnln,som C3-alkylfenolen,'NVT,ChemischeStof
sC4akfnln,NVT,,,,,,,,,,,sC4akfnln,som C4-alkylfenolen,'NVT,ChemischeStof
sC4yBen,68411-44-9,,,,,,,,,,,sC4yBen,butylbenzeen (vertakt en lineair),'68411-44-9,ChemischeStof
sC6C8armtn,NVT,,,,,,,,,,,sC6C8armtn,som C6-C8-aromaten,'NVT,ChemischeStof
sC6XEtr,NVT,,,,,,,,,,,sC6XEtr,som C6-gehalogeneerde ethers,'NVT,ChemischeStof
sC7C10armtn,NVT,,,,,,,,,,,sC7C10armtn,som C7-C10-aromaten,'NVT,ChemischeStof
sC8yFol,NVT,,,,,,,,,,,sC8yFol,som octylfenolen,'NVT,ChemischeStof
sC9XEtr,NVT,,,,,,,,,,,sC9XEtr,som C9-gehalogeneerde ethers,'NVT,ChemischeStof
sC9armtn,NVT,,,,,,,,,,,sC9armtn,som C9-aromaten,'NVT,ChemischeStof
sCFK,NVT,,,,,,,,,,,sCFK,som chloorfluorkoolstoffen,'NVT,ChemischeStof
sCHLFa2,NVT,,,,,,,,,,,sCHLFa2,som 2 chlorofyl-a fracties,'NVT,ChemischeStof
sCHLFa4,NVT,,,,,,,,,,,sCHLFa4,som 4 chlorofyl-a fracties,'NVT,ChemischeStof
sChER,NVT,,,,,,,,,,,sChER,som cholinesteraseremmers,'NVT,ChemischeStof
sCl4NO2Ben2,NVT,,,,,,,,,,,sCl4NO2Ben2,som o- en p-chloornitrobenzeen,'NVT,ChemischeStof
sCl4NO2Ben3,NVT,,,,,,,,,,,sCl4NO2Ben3,"som o-, m- en p-chloornitrobenzeen",'NVT,ChemischeStof
sClAn,NVT,,,,,,,,,,,sClAn,som chlooranilines,'NVT,ChemischeStof
sClBen,NVT,,,,,,,,,,,sClBen,som chloorbenzenen,'NVT,ChemischeStof
sClBen12,NVT,,,,,,,,,,,sClBen12,"som 12 chloorbenzenen (Bbk, 1-1-2008)",'NVT,ChemischeStof
sClC1yAn,NVT,,,,,,,,,,,sClC1yAn,som chloormethylaniline-isomeren,'NVT,ChemischeStof
sClC3e,NVT,,,,,,,,,,,sClC3e,som chloorpropeen-isomeren,'NVT,ChemischeStof
sClFol,NVT,,,,,,,,,,,sClFol,som chloorfenolen,'NVT,ChemischeStof
sCldn,NVT,,,,,,,,,,,sCldn,som chloordaan (som cis- en trans-),'NVT,ChemischeStof
sDC1Fol2,NVT,,,,,,,,,,,sDC1Fol2,"som 2,3- en 2,6-dimethylfenol",'NVT,ChemischeStof
sDC1yFol202,NVT,,,,,,,,,,,sDC1yFol202,"som 4-ethyl-2,3-dimethylfenol en 3,5-dimethylfenol",'NVT,ChemischeStof
sDC1yFol3,NVT,,,,,,,,,,,sDC1yFol3,"som 3 dimethylfenolen (4-ethyl-3,5- en 2,3- en 3,5-)",'NVT,ChemischeStof
sDC8yFt2,NVT,,,,,,,,,,,sDC8yFt2,som dioctylftalaat en bis(2-ethylhexyl)ftalaat (DEHP),'NVT,ChemischeStof
sDClAn,NVT,,,,,,,,,,,sDClAn,som dichlooraniline-isomeren,'NVT,ChemischeStof
sDClBen,NVT,,,,,,,,,,,sDClBen,som dichloorbenzeen-isomeren,'NVT,ChemischeStof
sDClC2e,NVT,,,,,,,,,,,sDClC2e,som dichlooretheen-isomeren,'NVT,ChemischeStof
sDClC3a,NVT,,,,,,,,,,,sDClC3a,som dichloorpropaan-isomeren,'NVT,ChemischeStof
sDClC3a3,NVT,,,,,,,,,,,sDClC3a3,"som 3 dichloorpropanen (som 1,1- en 1,2- en 1,3-)",'NVT,ChemischeStof
sDClFol6,NVT,,,,,,,,,,,sDClFol6,"som 6 dichloorfenolen (Bbk, 1-1-2008)",'NVT,ChemischeStof
sDClNO2Ben2,NVT,,,,,,,,,,,sDClNO2Ben2,"som 2,3- en 3,4-dichloornitrobenzeen",'NVT,ChemischeStof
sDClNO2Ben4,NVT,,,,,,,,,,,sDClNO2Ben4,"som 2,3-, 2,4-, 2,5- en 3,4-dichloornitrobenzeen",'NVT,ChemischeStof
sDDD,NVT,,,,,,,,,,,sDDD,"som 2,4'- en 4,4'-DDD",'NVT,ChemischeStof
sDDE,NVT,,,,,,,,,,,sDDE,"som 2,4'- en 4,4'-DDE",'NVT,ChemischeStof
sDDT,NVT,,,,,,,,,,,sDDT,"som 2,4'- en 4,4'-DDT",'NVT,ChemischeStof
sDDX,NVT,,,,,,,,,,,sDDX,"som DDT-, DDE- en DDD-isomeren",'NVT,ChemischeStof
sDDX2,NVT,,,,,,,,,,,sDDX2,"som 2,4'-DDT en 4,4'-DDD",'NVT,ChemischeStof
sDDX4,NVT,,,,,,,,,,,sDDX4,"som 2,4'-DDT, 4,4'-DDT, 4,4'-DDD en 4,4'-DDE",'NVT,ChemischeStof
sDDX6,NVT,,,,,,,,,,,sDDX6,"som 2,4'-, 4,4'-DDT, 2,4'-, 4,4'-DDD, 2,4'- en 4,4'-DDE",'NVT,ChemischeStof
sDHOxBen,NVT,,,,,,,,,,,sDHOxBen,som dihydroxybenzeen-isomeren,'NVT,ChemischeStof
sDOxns17,NVT,,,,,,,,,,,sDOxns17,"som 17 dioxines (Bbk, 1-1-2008, als I-TEQ)",'NVT,ChemischeStof
sDOxns29,NVT,,,,,,,,,,,sDOxns29,"som 29 dioxines (Bbk, 1-10-2010, als TEQ)",'NVT,ChemischeStof
sDRIJFBEMSPT,NVT,,,,,,,,,,,sDRIJFBEMSPT,som drijfblad- en emerse planten,'NVT,Object
sDomtat,NVT,,,,,,,,,,,sDomtat,som dimethoaat en omethoaat,'NVT,ChemischeStof
sDoxn17PCB12,NVT,,,,,,,,,,,sDoxn17PCB12,som 17 dioxines en 12 dioxine-achtige PCB's,'NVT,ChemischeStof
sDtocbmt,NVT,,,,,,,,,,,sDtocbmt,som dithiocarbamaten,'NVT,ChemischeStof
sEALK,NVT,,,,,,,,,,,sEALK,som extraheerbare alifatische koolwaterstoffen,'NVT,ChemischeStof
sEARK,NVT,,,,,,,,,,,sEARK,som extraheerbare aromatische koolwaterstoffen,'NVT,ChemischeStof
sEMSOVPTN,NVT,,,,,,,,,,,sEMSOVPTN,som emerse en oeverplanten,'NVT,Object
sEOS,NVT,,,,,,,,,,,sEOS,som extraheerbare organische zwavelverbindingen,'NVT,ChemischeStof
sEOV,NVT,,,,,,,,,,,sEOV,som extraheerbare oliën en vetten,'NVT,ChemischeStof
sEOX,NVT,,,,,,,,,,,sEOX,som extraheerbare organische halogeenverbindingen,'NVT,ChemischeStof
sETBEMTBE,NVT,,,,,,,,,,,sETBEMTBE,som 2-ethoxy-2-methylpropaan en methyl-tertiair-butylether,'NVT,ChemischeStof
sFEO,NVT,,,,,,,,,,,sFEO,som Feopigment,'NVT,ChemischeStof
sFLABKROOS,NVT,,,,,,,,,,,sFLABKROOS,som flab en kroos,'NVT,Object
sFUH,NVT,,,,,,,,,,,sFUH,som fenylureumherbiciden,'NVT,ChemischeStof
sFol,NVT,,,,,,,,,,,sFol,som fenolen,'NVT,ChemischeStof
sFolwv,NVT,,,,,,,,,,,sFolwv,som fenolen waterdampvluchtig,'NVT,ChemischeStof
sGBCl,NVT,,,,,,,,,,,sGBCl,som gebonden beschikbaar chloor,'NVT,ChemischeStof
sHBCD,3194-55-6,,,,,,,,,,,sHBCD,"som 1,2,5,6,9,10-hexabroomcyclododecaan",'3194-55-6,ChemischeStof
sHCFK,NVT,,,,,,,,,,,sHCFK,som chloorfluorkoolwaterstoffen,'NVT,ChemischeStof
sHCFK123ab,NVT,,,,,,,,,,,sHCFK123ab,som dichloortrifluorethaan-isomeren,'NVT,ChemischeStof
sHCFK124,NVT,,,,,,,,,,,sHCFK124,som chloortetrafluorethaan-isomeren,'NVT,ChemischeStof
sHCH,608-73-1,,,,,,,,,,,sHCH,som hexachloorcyclohexaan-isomeren,'608-73-1,ChemischeStof
sHCH3,NVT,,,,,,,,,,,sHCH3,"som a-, b- en c-HCH",'NVT,ChemischeStof
sHCH4,NVT,,,,,,,,,,,sHCH4,"som a-, b-, c- en d-HCH",'NVT,ChemischeStof
sHCH5,NVT,,,,,,,,,,,sHCH5,"som a-, b-, c-, d- en e-HCH",'NVT,ChemischeStof
sHFK,NVT,,,,,,,,,,,sHFK,som fluorkoolwaterstoffen,'NVT,ChemischeStof
sHpCl2,NVT,,,,,,,,,,,sHpCl2,som heptachloor en cis- en trans-heptachloorepoxide,'NVT,ChemischeStof
sHpClepO,NVT,,,,,,,,,,,sHpClepO,som heptachloorepoxide (som cis- en trans-),'NVT,ChemischeStof
sHxClepO,NVT,,,,,,,,,,,sHxClepO,som hexachloorepoxide,'NVT,ChemischeStof
sMAK,NVT,,,,,,,,,,,sMAK,som monocyclische aromatische koolwaterstoffen (BTEX),'NVT,ChemischeStof
sMCPB24DB,NVT,,,,,,,,,,,sMCPB24DB,som MCPB en 24DB,'NVT,ChemischeStof
sMClAn,NVT,,,,,,,,,,,sMClAn,som monochlooraniline-isomeren,'NVT,ChemischeStof
sMClFol,NVT,,,,,,,,,,,sMClFol,som monochloorfenol-isomeren,'NVT,ChemischeStof
sMClTol,NVT,,,,,,,,,,,sMClTol,som monochloortolueen-isomeren,'NVT,ChemischeStof
sMDClAn,NVT,,,,,,,,,,,sMDClAn,som mono- en dichlooranilines,'NVT,ChemischeStof
sMICCTNS,NVT,,,,,,,,,,,sMICCTNS,som microcystines,'NVT,ChemischeStof
sNCLObCN,NVT,,,,,,,,,,,sNCLObCN,som niet-chlooroxideerbare cyanides,'NVT,ChemischeStof
sNH3NH4,NVT,,,,,,,,,,,sNH3NH4,som ammoniak en ammonium,'NVT,ChemischeStof
sNO2frnn,NVT,,,,,,,,,,,sNO2frnn,som nitrofuranen,'NVT,ChemischeStof
sNO3NO2,NVT,,,,,,,,,,,sNO3NO2,som nitraat en nitriet,'NVT,ChemischeStof
sOCB21,NVT,,,,,,,,,,,sOCB21,"som 21 organochloorhoud. bestrijdingsm.(Bbk, 1-1-2008,landb)",'NVT,ChemischeStof
sOCB23,NVT,,,,,,,,,,,sOCB23,"som 23 organochloorhoud. bestrijdingsm.(Bbk,1-1-2008,waterb)",'NVT,ChemischeStof
sOPBONB14,NVT,,,,,,,,,,,sOPBONB14,som 14 organofosfor- en organostikstofbestrijdingsmiddelen,'NVT,ChemischeStof
sPAK10,NVT,,,,,,,,,,,sPAK10,som 10 polycyclische aromatische koolwaterstoffen (VROM),'NVT,ChemischeStof
sPAK16,NVT,,,,,,,,,,,sPAK16,som 16 polycyclische aromatische koolwaterstoffen (EPA),'NVT,ChemischeStof
sPAK4,NVT,,,,,,,,,,,sPAK4,som 4 polycyclische aromatische koolwaterstoffen (KB2002 DW),'NVT,ChemischeStof
sPAK6,NVT,,,,,,,,,,,sPAK6,som 6 polycyclische aromatische koolwaterstoffen (Borneff),'NVT,ChemischeStof
sPAK7,NVT,,,,,,,,,,,sPAK7,som 7 polycyclische aromatische koolwaterstoffen (BAGA),'NVT,ChemischeStof
sPAK8,NVT,,,,,,,,,,,sPAK8,som 8 polycyclische aromatische koolwaterstoffen (E-PRTR),'NVT,ChemischeStof
sPAKx,NVT,,,,,,,,,,,sPAKx,som polycyclische aromatische koolwaterstoffen (UVscreening),'NVT,ChemischeStof
sPBB153DE154,NVT,,,,,,,,,,,sPBB153DE154,som PBB153 en PBDE154,'NVT,ChemischeStof
sPBB169DE183,NVT,,,,,,,,,,,sPBB169DE183,som PBB169 en PBDE183,'NVT,ChemischeStof
sPBDE4,NVT,,,,,,,,,,,sPBDE4,"som PBDE47, 49, 99 en 100",'NVT,ChemischeStof
sPBDE6,NVT,,,,,,,,,,,sPBDE6,"som PBDE28, 47, 99, 100, 153, 154",'NVT,ChemischeStof
sPCB105176,NVT,,,,,,,,,,,sPCB105176,som PCB105 en PCB176,'NVT,ChemischeStof
sPCB128174,NVT,,,,,,,,,,,sPCB128174,som PCB128 en PCB174,'NVT,ChemischeStof
sPCB12Doxnat,NVT,,,,,,,,,,,sPCB12Doxnat,som 12 dioxine-achtige PCB's,'NVT,ChemischeStof
sPCB138163,NVT,,,,,,,,,,,sPCB138163,som PCB138 en PCB163,'NVT,ChemischeStof
sPCB156172,NVT,,,,,,,,,,,sPCB156172,som PCB156 en PCB172,'NVT,ChemischeStof
sPCB6,NVT,,,,,,,,,,,sPCB6,"som 6 polychloorbifenylen PCB28, 52, 101, 138, 153, 180",'NVT,ChemischeStof
sPCB6695,NVT,,,,,,,,,,,sPCB6695,som PCB66 en PCB95,'NVT,ChemischeStof
sPCB7,NVT,,,,,,,,,,,sPCB7,"som 7 polychloorbifenylen PCB28, 52, 101, 118, 138, 153, 180",'NVT,ChemischeStof
sPCDF,NVT,,,,,,,,,,,sPCDF,som polychloordibenzofuranen,'NVT,ChemischeStof
sPCDF118119,NVT,,,,,,,,,,,sPCDF118119,som PCDF118 en PCDF119,'NVT,ChemischeStof
sPCDF9489,NVT,,,,,,,,,,,sPCDF9489,som PCDF89 en PCDF94,'NVT,ChemischeStof
sPFK,NVT,,,,,,,,,,,sPFK,som perfluorkoolwaterstoffen,'NVT,ChemischeStof
sPO4,NVT,,,,,,,,,,,sPO4,som orthofosfaat en hydrolyseerbaar fosfaat,'NVT,ChemischeStof
sPTOXSBAGN,NVT,,,,,,,,,,,sPTOXSBAGN,som potentieel toxische blauwalgen,'NVT,Object
sSAXTXNS,NVT,,,,,,,,,,,sSAXTXNS,som saxitoxines,'NVT,ChemischeStof
sSUBMSDBEMSP,NVT,,,,,,,,,,,sSUBMSDBEMSP,"som submerse, drijfblad- en emerse planten",'NVT,Object
sSUBMSDBPTN,NVT,,,,,,,,,,,sSUBMSDBPTN,som submerse en drijfbladplanten,'NVT,Object
sSUBMSPTDAGN,NVT,,,,,,,,,,,sSUBMSPTDAGN,som submerse planten en draadalgen,'NVT,Object
sSr8990,NVT,,,,,,,,,,,sSr8990,som strontium 89 en 90-isotopen,'NVT,ChemischeStof
sT4ClAn,NVT,,,,,,,,,,,sT4ClAn,som tetrachlooraniline-isomeren,'NVT,ChemischeStof
sT4ClBen,NVT,,,,,,,,,,,sT4ClBen,som tetrachloorbenzeen-isomeren,'NVT,ChemischeStof
sT4ClFol,NVT,,,,,,,,,,,sT4ClFol,som tetrachloorfenol-isomeren,'NVT,ChemischeStof
sTC1yBen3,NVT,,,,,,,,,,,sTC1yBen3,"som 3 trimethylbenzenen (som 1,2,3- en 1,2,4- en 1,3,5-)",'NVT,ChemischeStof
sTClAn,NVT,,,,,,,,,,,sTClAn,som trichlooraniline-isomeren,'NVT,ChemischeStof
sTClBen,NVT,,,,,,,,,,,sTClBen,"som trichloorbenzenen (som 1,2,3- en 1,2,4- en 1,3,5-)",'NVT,ChemischeStof
sTClC2eT4ClC,NVT,,,,,,,,,,,sTClC2eT4ClC,som trichlooretheen (tri) en tetrachlooretheen (per),'NVT,ChemischeStof
sTClFol,NVT,,,,,,,,,,,sTClFol,som trichloorfenol-isomeren,'NVT,ChemischeStof
sTClFol2,NVT,,,,,,,,,,,sTClFol2,"som 2 trichloorfenolen (2,3,5- en 2,4,5-trichloorfenol)",'NVT,ChemischeStof
sTHM4,NVT,,,,,,,,,,,sTHM4,"som 4 trihalomethanen TClC1a, TBrC1a, DBrClC1a, DClBrC1a",'NVT,ChemischeStof
sTOXSBAGN5,NVT,,,,,,,,,,,sTOXSBAGN5,som 5 toxische blauwalgen,'NVT,Object
sVALK,NVT,,,,,,,,,,,sVALK,som vluchtige alifatische koolwaterstoffen,'NVT,ChemischeStof
sVARK,NVT,,,,,,,,,,,sVARK,som vluchtige aromatische koolwaterstoffen,'NVT,ChemischeStof
sVBCl,NVT,,,,,,,,,,,sVBCl,som vrij beschikbaar chloor,'NVT,ChemischeStof
sVCK5,NVT,,,,,,,,,,,sVCK5,som 5 vluchtige chloorkoolwaterstoffen (BARIM 19-10-07),'NVT,ChemischeStof
sVGBCl,NVT,,,,,,,,,,,sVGBCl,som vrij en gebonden beschikbaar chloor,'NVT,ChemischeStof
sVHK14,NVT,,,,,,,,,,,sVHK14,som 14 vluchtige halogeen koolwaterstoffen,'NVT,ChemischeStof
sVOC,NVT,,,,,,,,,,,sVOC,som vluchtige organische verbindingen (GM-MS-screening),'NVT,ChemischeStof
sVOX,NVT,,,,,,,,,,,sVOX,som vluchtige organische halogeenverbindingen,'NVT,ChemischeStof
sVVZ,NVT,,,,,,,,,,,sVVZ,som vluchtige vetzuren,'NVT,ChemischeStof
sabcHBCD,NVT,,,,,,,,,,,sabcHBCD,"som a-, b- en c-HBCD (1,2,5,6,9,10-HBCD)",'NVT,ChemischeStof
saccrne,81-07-2,,,,,,,,,,,saccrne,saccharine,'81-07-2,ChemischeStof
saccrse,57-50-1,,,,,,,,,,,saccrse,saccharose,'57-50-1,ChemischeStof
safl,94-59-7,,,,,,,,,,,safl,safrol,'94-59-7,ChemischeStof
salbtml,18559-94-9,,,,,,,,,,,salbtml,salbutamol,'18559-94-9,ChemischeStof
salczr,69-72-7,,,,,,,,,,,salczr,salicylzuur,'69-72-7,ChemischeStof
samfibasbt,NVT,,,,,,,,,,,samfibasbt,som amfibool asbest,'NVT,ChemischeStof
sandgnsfn,NVT,,,,,,,,,,,sandgnsfn,som androgene stoffen,'NVT,ChemischeStof
sanionn,NVT,,,,,,,,,,,sanionn,som anionen,'NVT,ChemischeStof
santadgnsfn,NVT,,,,,,,,,,,santadgnsfn,som anti-androgene stoffen,'NVT,ChemischeStof
sarmtsolmd16,NVT,,,,,,,,,,,sarmtsolmd16,"som 16 aromatische oplosmiddelen (Bbk, 1-1-2008)",'NVT,ChemischeStof
sbcdcypmtn,NVT,,,,,,,,,,,sbcdcypmtn,som bcd cypermethrin,'NVT,ChemischeStof
scresl,NVT,,,,,,,,,,,scresl,som cresol-isomeren,'NVT,ChemischeStof
scresl2,NVT,,,,,,,,,,,scresl2,som m-cresol en p-cresol,'NVT,ChemischeStof
scresl201,NVT,,,,,,,,,,,scresl201,som o-cresol en p-cresol,'NVT,ChemischeStof
sct13DClC3e,NVT,,,,,,,,,,,sct13DClC3e,"som cis- en trans-1,3-dichloorpropeen",'NVT,ChemischeStof
sdetgtaiatf,NVT,,,,,,,,,,,sdetgtaiatf,som detergenten anionactief,'NVT,ChemischeStof
sdetgtkiatf,NVT,,,,,,,,,,,sdetgtkiatf,som detergenten kationactief,'NVT,ChemischeStof
sdetgtniatf,NVT,,,,,,,,,,,sdetgtniatf,som detergenten nonionactief,'NVT,ChemischeStof
sdmtn,NVT,,,,,,,,,,,sdmtn,som o-demeton en s-demeton,'NVT,ChemischeStof
sdrin2,NVT,,,,,,,,,,,sdrin2,som aldrin en dieldrin,'NVT,ChemischeStof
sdrin3,NVT,,,,,,,,,,,sdrin3,"som aldrin, dieldrin en endrin",'NVT,ChemischeStof
sdrin4,NVT,,,,,,,,,,,sdrin4,"som aldrin, dieldrin, endrin en isodrin",'NVT,ChemischeStof
sdrin5,NVT,,,,,,,,,,,sdrin5,"som aldrin, dieldrin, endrin, isodrin en telodrin",'NVT,ChemischeStof
seC4yazne,7286-69-3,,,,,,,,,,,seC4yazne,sebutylazine,'7286-69-3,ChemischeStof
secC4yAe,13952-84-6,,,,,,,,,,,secC4yAe,sec-butylamine,'13952-84-6,ChemischeStof
secC4yBen,135-98-8,,,,,,,,,,,secC4yBen,secundair-butylbenzeen,'135-98-8,ChemischeStof
secC4yactt,105-46-4,,,,,,,,,,,secC4yactt,sec-butylacetaat,'105-46-4,ChemischeStof
secbmtn,26259-45-0,,,,,,,,,,,secbmtn,secbumeton,'26259-45-0,ChemischeStof
sedxne,874967-67-6,,,,,,,,,,,sedxne,sedaxane,'874967-67-6,ChemischeStof
sendsfn2,NVT,,,,,,,,,,,sendsfn2,som alfa-endosulfan en endosulfansulfaat,'NVT,ChemischeStof
sendsfn3,NVT,,,,,,,,,,,sendsfn3,som alfa- en beta-endosulfan en endosulfansulfaat,'NVT,ChemischeStof
sertlne,79617-96-2,,,,,,,,,,,sertlne,sertraline,'79617-96-2,ChemischeStof
sestgnsfn,NVT,,,,,,,,,,,sestgnsfn,som estrogene stoffen,'NVT,ChemischeStof
sftalt,NVT,,,,,,,,,,,sftalt,som ftalaten,'NVT,ChemischeStof
sftalt7,NVT,,,,,,,,,,,sftalt7,"som 7 ftalaten (Bbk, 1-1-2008)",'NVT,ChemischeStof
sgewbsmmdln,NVT,,,,,,,,,,,sgewbsmmdln,som gewasbeschermingsmiddelen (BKMW),'NVT,ChemischeStof
sgewgasbt,NVT,,,,,,,,,,,sgewgasbt,som gewogen asbest,'NVT,ChemischeStof
sglucctcidsf,NVT,,,,,,,,,,,sglucctcidsf,som glucocorticoïde stoffen,'NVT,ChemischeStof
sglycln10,NVT,,,,,,,,,,,sglycln10,som 10 glycolen,'NVT,ChemischeStof
shas10xnhasb,NVT,,,,,,,,,,,shas10xnhasb,som hechtgebonden- en 10x niet hechtgebonden-asbest,'NVT,ChemischeStof
silfofn,105024-66-6,,,,,,,,,,,silfofn,silafluofen,'105024-66-6,ChemischeStof
siltofm,175217-20-6,,,,,,,,,,,siltofm,silthiofam,'175217-20-6,ChemischeStof
simtn,1014-70-6,,,,,,,,,,,simtn,simetryn,'1014-70-6,ChemischeStof
simvstne,79902-63-9,,,,,,,,,,,simvstne,simvastatine,'79902-63-9,ChemischeStof
simzne,122-34-9,,,,,,,,,,,simzne,simazine,'122-34-9,ChemischeStof
sindxcb,144171-61-9,,,,,,,,,,,sindxcb,som indoxacarb (S- en R-isomeer),'144171-61-9,ChemischeStof
sitgtne,486460-32-6,,,,,,,,,,,sitgtne,sitagliptine,'486460-32-6,ChemischeStof
skationn,NVT,,,,,,,,,,,skationn,som kationen,'NVT,ChemischeStof
slantndn,NVT,,,,,,,,,,,slantndn,som lanthaniden,'NVT,ChemischeStof
slevofxcne,NVT,,,,,,,,,,,slevofxcne,som levofloxacine en ofloxacine,'NVT,ChemischeStof
